symbol,aliases,sector
HAVELLS.NS,Havells India,infra
HCLTECH.NS,HCL Technologies|HCLTech|HCL Tech,it
HDFCBANK.NS,HDFC Bank,financials
HDFCLIFE.NS,HDFC Life Insurance Company,financials
HEROMOTOCO.NS,Hero MotoCorp|Hero Moto,consumer
HINDALCO.NS,Hindalco Industries,metals
HINDPETRO.NS,Hindustan Petroleum|HPCL|Hindustan Petroleum Corporation,energy
HINDUNILVR.NS,Hindustan Unilever|HUL,fmcg
HINDZINC.NS,Hindustan Zinc,metals
HUDCO.NS,Housing and Urban Development Corporation,financials
ICICIBANK.NS,ICICI Bank,financials
ICICIGI.NS,ICICI Lombard General Insurance Company,financials
ICICIPRULI.NS,ICICI Prudential Life Insurance Company,financials
IDFCFIRSTB.NS,IDFC First Bank,financials
IGL.NS,Indraprastha Gas,energy
INDIGO.NS,InterGlobe Aviation,infra
INDUSINDBK.NS,IndusInd Bank,financials
INFY.NS,Infosys,it
IOC.NS,Indian Oil|IOCL|Indian Oil Corporation,energy
IRCTC.NS,Indian Railway Catering & Tourism Corporation,consumer
IREDA.NS,Indian Renewable Energy Development Agency,financials
IRFC.NS,Indian Railway Finance Corporation,financials
ITC.NS,ITC,fmcg
JINDALSTEL.NS,Jindal Steel,metals
JSWSTEEL.NS,JSW Steel,metals
JUBLFOOD.NS,Jubilant FoodWorks,consumer
KEI.NS,KEI Industries,infra
KOTAKBANK.NS,Kotak Mahindra Bank|Kotak Bank,financials
LICHSGFIN.NS,LIC Housing Finance,financials
LICI.NS,Life Insurance Corporation of India,financials
LODHA.NS,Lodha Developers,infra
LT.NS,Larsen & Toubro|Larsen and Toubro|L&T,infra
LUPIN.NS,Lupin,pharma
M&M.NS,Mahindra & Mahindra|Mahindra and Mahindra|M&M,consumer
MANAPPURAM.NS,Manappuram Finance,financials
MARICO.NS,Marico,fmcg
MARUTI.NS,Maruti Suzuki|Maruti|Maruti Suzuki India,consumer
MAXHEALTH.NS,Max Healthcare Institute,pharma
MAZDOCK.NS,Mazagon Dock Shipbuilders,infra
MOTHERSON.NS,Samvardhana Motherson|Motherson Sumi|Samvardhana Motherson International,consumer
MUTHOOTFIN.NS,Muthoot Finance,financials
NATIONALUM.NS,National Aluminium|NALCO|National Aluminium Company,metals
NESTLEIND.NS,Nestle India|Nestle|Nestlé India,fmcg
NHPC.NS,NHPC,energy
NMDC.NS,NMDC,metals
NTPC.NS,NTPC,energy
NYKAA.NS,Nykaa|FSN E-Commerce|FSN E-Commerce Ventures,consumer
OBEROIRLTY.NS,Oberoi Realty,infra
ONGC.NS,ONGC|Oil and Natural Gas Corporation,energy
PAGEIND.NS,Page Industries|Jockey India,consumer
PAYTM.NS,Paytm|One 97 Communications|One97 Communications,it
PETRONET.NS,Petronet LNG,energy
PFC.NS,Power Finance Corporation,financials
PIDILITIND.NS,Pidilite Industries,metals
PNB.NS,Punjab National Bank,financials
POLICYBZR.NS,PB Fintech,financials
POLYCAB.NS,Polycab India,infra
POWERGRID.NS,Power Grid Corporation|PowerGrid|Power Grid Corporation of India,energy
PRESTIGE.NS,Prestige Estates Projects,infra
RECLTD.NS,REC,financials
RELAXO.NS,Relaxo Footwears,consumer
RELIANCE.NS,Reliance Industries|RIL,energy
SAIL.NS,Steel Authority of India|SAIL,metals
SBICARD.NS,SBI Cards and Payment Services,financials
SBILIFE.NS,SBI Life Insurance Company,financials
SBIN.NS,State Bank of India|SBI Bank,financials
SHREECEM.NS,Shree Cement,metals
SHRIRAMFIN.NS,Shriram Finance,financials
SIEMENS.NS,Siemens,infra
SJVN.NS,SJVN,energy
SUNPHARMA.NS,Sun Pharma|Sun Pharmaceutical|Sun Pharmaceutical Industries,pharma
TATACONSUM.NS,Tata Consumer Products,fmcg
TATAPOWER.NS,The Tata Power Company,energy
TATASTEEL.NS,Tata Steel,metals
TCS.NS,Tata Consultancy|TCS|Tata Consultancy Services,it
TECHM.NS,Tech Mahindra,it
THERMAX.NS,Thermax,infra
TITAN.NS,Titan Company,consumer
TMCV.NS,Tata Motors CV|TATA MOTORS,consumer
TMPV.NS,Tata Motors PV|Tata Motors|Tata Motors Passenger Vehicles,consumer
TORNTPHARM.NS,Torrent Pharmaceuticals,pharma
TRENT.NS,Trent|Westside|Zudio,consumer
TVSMOTOR.NS,TVS Motor Company,consumer
UBL.NS,United Breweries,fmcg
ULTRACEMCO.NS,UltraTech Cement|UltraTech,metals
UNIONBANK.NS,Union Bank of India,financials
UNITDSPR.NS,UNITED SPIRITS,fmcg
VBL.NS,Varun Beverages,fmcg
VEDL.NS,Vedanta,metals
VOLTAS.NS,Voltas,consumer
WIPRO.NS,Wipro,it
ZYDUSLIFE.NS,Zydus Lifesciences,pharma
