symbol,aliases,sector
LICHSGFIN.NS,LIC Housing Finance,financials
LICI.NS,LIC|Life Insurance Corporation|Life Insurance Corporation of India,financials
LODHA.NS,Lodha Developers,infra
LT.NS,Larsen & Toubro|Larsen and Toubro|L&T,infra
LUPIN.NS,Lupin,pharma
M&M.NS,Mahindra & Mahindra|Mahindra and Mahindra|M&M,consumer
MANAPPURAM.NS,Manappuram Finance,financials
MARICO.NS,Marico,fmcg
MARUTI.NS,Maruti Suzuki|Maruti|Maruti Suzuki India,consumer
MAXHEALTH.NS,Max Healthcare Institute,pharma
MAZDOCK.NS,Mazagon Dock Shipbuilders,infra
MOTHERSON.NS,Samvardhana Motherson|Motherson Sumi|Samvardhana Motherson International,consumer
MUTHOOTFIN.NS,Muthoot Finance,financials
NATIONALUM.NS,National Aluminium|NALCO|National Aluminium Company,metals
NESTLEIND.NS,Nestle India|Nestle|Nestlé India|Nestlé,fmcg
NHPC.NS,NHPC,energy
NMDC.NS,NMDC,metals
NTPC.NS,NTPC,energy
NYKAA.NS,Nykaa|FSN E-Commerce|FSN E-Commerce Ventures,consumer
OBEROIRLTY.NS,Oberoi Realty,infra
ONGC.NS,ONGC|Oil and Natural Gas Corporation|Oil and Natural Gas,energy
PAGEIND.NS,Page Industries|Jockey India,consumer
PAYTM.NS,Paytm|One 97 Communications|One97 Communications,it
PERSISTENT.NS,Persistent Systems,it
PETRONET.NS,Petronet LNG,energy
PFC.NS,Power Finance Corporation|Power Finance,financials
PIDILITIND.NS,Pidilite Industries|Pidilite,metals
PNB.NS,Punjab National Bank,financials
POLICYBZR.NS,PB Fintech,financials
POLYCAB.NS,Polycab India|Polycab,infra
POWERGRID.NS,Power Grid Corporation|PowerGrid|Power Grid Corporation of India,energy
PRESTIGE.NS,Prestige Estates Projects,infra
RECLTD.NS,REC,financials
RELAXO.NS,Relaxo Footwears,consumer
RELIANCE.NS,Reliance Industries|RIL,energy
SAIL.NS,Steel Authority of India|SAIL,metals
SBICARD.NS,SBI Card|SBI Cards|SBI Cards and Payment Services|SBI Cards and Payment,financials
SBILIFE.NS,SBI Life Insurance Company|SBI Life Insurance,financials
SBIN.NS,State Bank of India|re:\bSBI\b(?!\s+Cards?\b)(?!\s+Life\b)|SBI Bank,financials
SHREECEM.NS,Shree Cement,metals
SHRIRAMFIN.NS,Shriram Finance,financials
SIEMENS.NS,Siemens India|Siemens Ltd|Siemens,infra
SJVN.NS,SJVN,energy
SUNPHARMA.NS,Sun Pharma|Sun Pharmaceutical|Sun Pharmaceutical Industries,pharma
TATACONSUM.NS,Tata Consumer Products|Tata Consumer,fmcg
TATAPOWER.NS,Tata Power|The Tata Power Company,energy
TATASTEEL.NS,Tata Steel,metals
TCS.NS,Tata Consultancy|TCS|Tata Consultancy Services,it
TECHM.NS,Tech Mahindra,it
THERMAX.NS,Thermax,infra
TITAN.NS,Titan Company,consumer
TMCV.NS,Tata Motors CV|Tata Motors Commercial,consumer
TMPV.NS,Tata Motors PV|Tata Motors|Tata Motors Passenger|Tata Motors Passenger Vehicles,consumer
TORNTPHARM.NS,Torrent Pharmaceuticals,pharma
TRENT.NS,Trent|Westside|Zudio,consumer
TVSMOTOR.NS,TVS Motor Company|TVS Motor,consumer
UBL.NS,United Breweries,fmcg
ULTRACEMCO.NS,UltraTech Cement|UltraTech,metals
UNIONBANK.NS,Union Bank of India,financials
UNITDSPR.NS,UNITED SPIRITS,fmcg
VBL.NS,Varun Beverages,fmcg
VEDL.NS,Vedanta,metals
VOLTAS.NS,Voltas,consumer
WIPRO.NS,Wipro,it
ZYDUSLIFE.NS,Zydus Lifesciences,pharma
